EmpID,Q1,Q2,Q3,Consolidated_Score,Estimated_Next_Quarter_Score,Employee_Name,DeptID,Department,Position,Manager_ID
1056,31.65,50.69,40.02,40.79,45.73,Timothy Duncan,5,Production,Production Technician I,146
1057,46.99,34.41,47.25,42.88,47.68,Richard Aguirre,5,Production,Production Technician II,140
1058,38.14,43.83,40.33,40.77,41.44,Brent Jordan,4,Software Engineering,Software Engineer,132
1059,44.09,39.27,56.23,46.53,59.67,John Daniel,3,IT/IS,CIO,131
1060,40.27,44.04,57.31,47.21,62.2,Victoria Garcia,3,IT/IS,BI Developer,124
1061,41.09,49.61,47.88,46.19,50.26,Gerald Hensley,5,Production,Production Manager,146
1062,41.08,48.57,42.81,44.15,44.17,Connor West,5,Production,Production Technician II,143
1063,38.26,29.59,30.36,32.74,28.94,Donald Wright,5,Production,Production Technician II,146
1064,49.36,46.88,41.37,45.87,40.29,Jessica Callahan,5,Production,Production Technician I,143
1065,47.78,36.7,41.83,42.1,40.56,Amber Kidd,5,Production,Production Technician I,140
1066,57.28,38.21,42.2,45.9,39.94,Tracy House,5,Production,Production Technician I,143
1067,39.87,48.3,34.86,41.01,35.89,Carol Tucker,5,Production,Production Technician I,146
1068,55.36,34.47,34.73,41.52,32.27,James Brown,5,Production,Production Technician I,143
1069,49.16,35.44,32.01,38.87,29.86,William Baker,4,Software Engineering,Software Engineer,132
1070,47.59,45.94,40.63,44.72,39.72,Jordan Henderson,3,IT/IS,Data Analyst,112
1071,51.41,36.87,46.56,44.95,45.75,Whitney Peters,5,Production,Production Technician II,143
1072,68.23,38.15,40.11,48.83,37.26,Brittney Phillips,3,IT/IS,IT Manager - Infra,112
1073,41.32,38.0,53.29,44.2,56.57,Lauren Daniels,6,Sales,Area Sales Manager,147
1074,33.13,33.68,46.53,37.78,50.39,Amy Silva,5,Production,Production Technician II,143
1075,34.71,43.67,35.3,37.89,36.9,Sarah Moore,5,Production,Production Technician I,143
1076,21.12,47.25,42.12,36.83,57.17,Angela Lopez,5,Production,Production Technician II,146
1077,35.41,62.16,43.67,47.08,51.69,Megan Young,5,Production,Production Technician II,146
1078,51.85,41.88,56.31,50.01,57.42,Steve Sanchez,5,Production,Production Technician I,143
1079,46.27,35.26,48.32,43.28,49.05,Lisa Barnes,6,Sales,Director of Sales,149
1080,52.83,44.83,48.67,48.78,47.58,Kelly Donovan,5,Production,Production Technician I,143
1081,41.63,44.17,40.4,42.07,40.56,Mike Allen,3,IT/IS,Sr. Network Engineer,112
1082,44.29,37.11,47.17,42.86,47.68,Michael Evans,5,Production,Production Technician II,143
1083,60.23,30.64,38.71,43.19,36.97,Paul Jones,5,Production,Production Technician II,140
1084,57.71,50.88,26.76,45.12,26.72,Zachary Ferrell,1,Admin Office,Shared Services Manager,130
1085,29.39,33.68,30.95,31.34,31.77,Daniel Baker,5,Production,Production Technician I,140
1086,48.84,37.87,38.63,41.78,36.81,Shirley Suarez,5,Production,Production Technician I,143
1087,54.94,55.79,32.06,47.6,32.12,Christopher Bass,5,Production,Production Technician I,143
1088,40.99,41.24,27.81,36.68,27.36,Lisa Archer,6,Sales,Area Sales Manager,147
1089,50.85,43.62,43.01,45.83,41.51,Aimee Montoya,5,Production,Production Manager,146
1090,26.66,43.87,41.05,37.19,48.24,Matthew Mcmillan,5,Production,Production Manager,143
1091,53.71,47.5,43.6,48.27,41.98,Brian Rodriguez,5,Production,Production Technician I,143
1092,40.34,33.91,52.17,42.14,56.08,Denise Jacobs,5,Production,Production Technician I,140
1093,31.32,50.35,36.43,39.37,41.53,Christina Walters,6,Sales,Area Sales Manager,147
1094,55.3,39.79,33.36,42.82,31.04,John Whitehead,5,Production,Production Technician I,146
1095,48.0,34.84,43.23,42.02,42.36,Anna Henderson,6,Sales,Sales Manager,106
1096,48.65,46.63,37.45,44.24,36.36,Aaron Wise,5,Production,Production Technician II,146
1097,30.11,46.87,53.86,43.61,64.09,Deborah Figueroa,3,IT/IS,Senior BI Developer,124
1098,54.97,44.48,42.61,47.35,40.56,Jessica Smith,5,Production,Production Technician I,146
1099,36.07,40.08,42.32,39.49,43.95,Stephen Mckee,5,Production,Production Technician I,143
1100,35.85,42.88,56.19,44.97,62.79,Sandra Aguilar,5,Production,Production Technician II,140
1101,27.19,43.01,45.4,38.53,53.47,Cameron Parker,5,Production,Production Technician II,143
1102,45.21,36.45,43.19,41.62,42.59,Rebecca Valencia,5,Production,Production Technician I,143
1103,56.08,54.0,53.23,54.44,52.64,Christine Wright,5,Production,Production Technician I,140
1104,48.52,31.84,44.59,41.65,44.59,Richard Henson,5,Production,Production Technician I,140
1105,56.32,39.53,53.5,49.78,53.42,Marc Moore,3,IT/IS,IT Support,112
1106,54.78,46.42,36.51,45.9,34.65,Sharon Cherry,5,Production,Production Technician I,140
1107,33.16,47.62,23.76,34.85,26.55,Sierra Johnson,5,Production,Production Technician I,146
1108,43.63,46.09,36.88,42.2,36.62,Evelyn Galvan,5,Production,Production Technician I,146
1109,45.32,46.66,46.89,46.29,47.28,Sharon Cochran,6,Sales,Area Sales Manager,147
1110,48.01,48.75,34.77,43.84,34.19,Richard Rodriguez,6,Sales,Area Sales Manager,106
1111,32.61,48.59,41.31,40.84,46.09,Shannon Walker,5,Production,Production Technician I,143
1112,38.98,40.84,41.33,40.38,41.91,Julia Torres,5,Production,Production Technician I,140
1113,48.91,35.59,52.21,45.57,53.77,Crystal Johnson,5,Production,Production Technician I,140
1114,42.03,31.85,34.79,36.22,33.39,Garrett Lin,3,IT/IS,Sr. Network Engineer,112
1115,53.55,45.24,50.35,49.71,49.41,Diana May,5,Production,Production Technician I,143
1116,39.15,47.48,42.69,43.11,44.49,William Herrera,4,Software Engineering,Software Engineer,103
1117,48.15,48.4,40.78,45.78,40.11,Ashley Waller,5,Production,Production Technician I,143
1118,49.03,43.54,35.22,42.6,33.7,Victor Baker,6,Sales,Area Sales Manager,147
1119,30.56,42.22,41.55,38.11,45.84,Jeffrey Chandler,5,Production,Production Technician I,140
1120,55.34,41.71,27.8,41.62,26.3,Larry Dixon,5,Production,Production Technician I,143
1121,39.97,47.58,46.13,44.56,48.24,Kenneth Scott,5,Production,Production Technician I,146
1122,61.67,50.04,27.47,46.39,27.0,April Frost,5,Production,Production Technician I,146
1123,50.03,49.78,40.71,46.84,39.88,Michelle Harmon,5,Production,Production Technician I,140
1124,39.27,55.96,37.29,44.17,40.55,Helen Jones,5,Production,Production Technician I,146
1125,58.75,47.68,35.65,47.36,33.66,Erin Edwards,4,Software Engineering,Software Engineering Manager,117
1126,44.74,51.15,43.35,46.41,44.13,Michelle Evans,3,IT/IS,Data Analyst,112
1127,37.93,35.12,48.55,40.53,51.38,Jason Powell,5,Production,Production Technician II,143
1128,34.48,40.39,38.89,37.92,40.43,Cameron Fisher,5,Production,Production Technician II,146
1129,52.2,39.01,45.13,45.45,43.71,Megan Orr,5,Production,Production Technician I,140
1130,47.64,53.75,39.04,46.81,39.38,Elizabeth Kelley,5,Production,Production Technician II,140
1131,40.75,35.46,40.42,38.88,40.1,Dustin Jordan,5,Production,Production Technician I,140
1132,39.56,32.1,45.2,38.95,46.8,Mary Marshall,5,Production,Production Technician I,140
1133,60.14,32.21,29.9,40.75,27.54,Daniel Kennedy,5,Production,Production Technician II,146
1134,35.32,35.0,45.57,38.63,48.16,Rebecca Jackson,5,Production,Production Technician I,146
1135,49.99,39.58,43.85,44.47,42.5,Jose Schultz,6,Sales,Sales Manager,106
1136,59.23,55.71,40.39,51.78,39.08,Robert Potter,5,Production,Production Technician II,140
1137,45.1,54.06,30.88,43.35,32.13,Courtney Gonzalez,5,Production,Production Technician I,140
1138,35.84,43.99,27.77,35.87,28.83,David Alvarez,5,Production,Production Manager,146
1139,57.58,51.68,49.42,52.89,47.93,Angel Perry,5,Production,Production Technician I,146
1140,52.43,57.09,47.45,52.32,47.58,Cheyenne Horton,5,Production,Production Technician I,143
1141,62.35,39.8,42.09,48.08,39.41,David Douglas,6,Sales,Area Sales Manager,106
1142,48.05,28.4,59.4,45.28,69.36,Patricia Rodriguez,3,IT/IS,Database Administrator,112
1143,52.7,54.28,33.58,46.85,33.43,Christopher Rubio,5,Production,Production Technician I,143
1144,27.2,43.35,41.6,37.38,48.39,Amber Wright,5,Production,Production Technician II,146
1145,39.85,47.37,52.21,46.48,55.81,Joyce Solis,5,Production,Production Technician I,146
1146,39.86,44.8,37.73,40.8,38.2,Victoria Larson,6,Sales,Area Sales Manager,147
1147,40.42,48.36,43.48,44.09,45.12,Stephanie Salazar,5,Production,Production Technician II,143
1148,27.8,51.06,37.39,38.75,45.24,Kathy Rivas,5,Production,Production Manager,146
1149,62.77,54.06,35.18,50.67,33.82,Stephanie Manning,5,Production,Production Technician I,143
1150,36.1,26.71,33.1,31.97,32.52,David Wright,5,Production,Production Technician I,140
1151,45.07,44.35,46.87,45.43,47.11,Pamela Boyd,5,Production,Production Technician I,143
1152,42.79,52.58,52.35,49.24,55.53,Denise Jones,5,Production,Production Technician I,143
1153,49.2,54.56,36.41,46.72,36.65,Devon Flores,6,Sales,Area Sales Manager,106
1154,38.37,43.93,38.42,40.24,39.23,Brenda Hall,5,Production,Production Technician I,146
1155,43.91,38.17,28.39,36.82,27.07,Michelle Brown,5,Production,Production Technician II,140
1156,61.06,42.82,44.03,49.3,41.44,Joshua Perry,3,IT/IS,Data Analyst,131
1157,31.44,26.38,34.31,30.71,34.91,Jason Stein,5,Production,Production Technician I,143
1158,49.55,31.48,39.3,40.11,37.94,Melissa Gates,5,Production,Production Technician I,146
1159,37.66,33.41,51.96,41.01,56.72,Jamie Smith,5,Production,Production Technician II,143
1160,59.83,38.34,51.29,49.82,50.46,Paul Castaneda,6,Sales,Area Sales Manager,147
1161,62.64,42.33,58.24,54.4,58.14,Jennifer Adkins,5,Production,Production Technician I,143
1162,42.19,55.5,43.09,46.93,45.63,Lindsey Walker,5,Production,Production Technician II,140
1163,56.8,32.5,48.71,46.0,49.11,Jeffrey Johnson,5,Production,Production Technician I,140
1164,42.68,47.24,40.93,43.62,41.35,Michael Powell,5,Production,Production Technician I,143
1165,37.65,53.63,43.91,45.06,47.99,John Anderson,5,Production,Production Technician I,140
1166,54.03,38.12,45.68,45.94,44.22,Alyssa Long,5,Production,Production Technician I,140
1167,49.97,33.76,42.99,42.24,42.0,Alyssa Day,5,Production,Production Technician I,140
1168,54.26,52.2,37.23,47.9,36.2,Joel Williams,5,Production,Production Technician I,140
1169,41.78,46.03,37.91,41.91,38.12,Daniel Murphy,5,Production,Production Technician I,140
1170,65.52,42.59,43.95,50.69,41.08,Jamie Walton,5,Production,Production Technician II,140
1171,37.79,19.16,48.74,35.23,62.61,Darlene Miller,5,Production,Production Technician II,146
1172,46.07,28.28,43.35,39.23,44.34,Joshua Cooke,5,Production,Production Technician I,140
1173,38.62,24.97,50.97,38.19,59.41,Matthew Harrington,3,IT/IS,Sr. DBA,131
1174,58.45,38.65,42.35,46.48,39.99,Nicole Herring,1,Admin Office,Administrative Assistant,113
1175,42.56,38.18,30.69,37.14,29.41,Alex Hernandez,6,Sales,Area Sales Manager,149
1176,40.52,34.92,29.71,35.05,28.32,Michael Elliott,5,Production,Production Technician I,140
1177,40.99,34.49,36.45,37.31,35.41,Michael Wang,3,IT/IS,BI Developer,124
1178,35.19,36.58,42.23,38.0,43.83,Lawrence Adkins,5,Production,Production Technician I,146
1179,54.36,49.0,55.7,53.02,55.64,Robert Oconnell,6,Sales,Area Sales Manager,147
1180,58.87,49.96,44.33,51.05,42.25,Alexander Collins,1,Admin Office,Administrative Assistant,113
1181,57.15,35.7,34.05,42.3,31.5,Tina Sanders,5,Production,Production Technician I,143
1182,31.37,35.87,45.74,37.66,50.02,Angela Vaughn,5,Production,Production Technician I,143
1183,37.07,34.76,43.22,38.35,44.5,Ashley Barton,5,Production,Production Technician I,146
1184,44.73,33.87,36.77,38.46,35.25,Lindsay Martinez,5,Production,Production Technician II,143
1185,45.89,35.26,44.99,42.05,44.81,Hannah Patterson,5,Production,Production Technician I,143
1186,32.97,32.95,36.76,34.23,37.48,Jonathan Peterson,5,Production,Production Technician I,143
1187,35.04,34.68,40.77,36.83,41.95,Samantha Garcia,5,Production,Production Technician I,140
1188,24.6,47.53,32.11,34.75,39.73,Madison Poole,5,Production,Production Technician I,140
1189,43.8,53.78,34.69,44.09,35.97,Jessica Gross,5,Production,Production Technician I,146
1190,48.75,45.47,34.32,42.85,33.13,Debra Morton,5,Production,Production Technician I,146
1191,60.88,39.32,50.82,50.34,49.58,Karen Graham,3,IT/IS,Sr. Network Engineer,124
1192,52.13,40.22,29.68,40.68,27.88,Debra Christian,4,Software Engineering,Software Engineer,132
1193,49.2,44.72,32.51,42.14,31.26,Angelica Keith,5,Production,Production Technician I,143
1194,44.8,42.33,45.0,44.04,44.84,John Bishop,5,Production,Production Technician I,143
1195,28.46,45.54,41.07,38.36,47.47,Allen Rosales,3,IT/IS,IT Manager - DB,124
1196,49.72,48.2,46.61,48.18,46.04,Daniel Salinas,5,Production,Production Technician II,140
1197,35.57,60.71,43.06,46.45,50.35,Spencer Haynes,3,IT/IS,IT Support,131
1198,48.24,39.97,34.2,40.8,32.4,Adam Vaughan,5,Production,Production Technician I,143
1199,30.1,37.47,48.42,38.66,54.59,Nathan Freeman,5,Production,Production Technician I,143
1200,37.95,54.63,35.42,42.67,38.68,Melissa Brewer,5,Production,Production Technician II,146
1201,45.01,33.81,49.97,42.93,51.87,Ricky Davis,5,Production,Production Technician I,140
1202,37.1,46.15,40.35,41.2,42.28,Elizabeth Perkins,6,Sales,Area Sales Manager,106
1203,51.1,39.92,31.99,41.0,30.02,Joseph Coleman,5,Production,Production Technician II,143
1204,30.21,31.27,57.7,39.73,70.09,Erin Warner,5,Production,Production Technician I,143
1205,40.38,48.51,27.74,38.88,28.88,David Martinez,6,Sales,Area Sales Manager,106
1206,43.08,30.27,40.64,38.0,40.49,Bryan Herrera,5,Production,Production Technician I,146
1207,41.94,57.1,46.92,48.65,50.45,Cathy Robinson,3,IT/IS,Database Administrator,112
1208,52.43,56.17,43.34,50.65,43.15,William Warren,5,Production,Production Technician I,143
1209,39.76,49.16,47.23,45.38,49.93,Brian Lee,6,Sales,Director of Sales,149
1210,30.78,43.69,51.76,42.08,59.8,Christopher Smith,5,Production,Production Manager,140
1211,49.09,43.01,39.68,43.93,38.16,Denise Mccann,5,Production,Production Technician I,146
1212,48.96,37.16,42.47,42.86,41.13,Melissa Martinez,5,Production,Production Technician I,143
1213,54.71,38.19,40.68,44.53,38.46,Katherine Salas,5,Production,Production Technician I,146
1214,43.17,42.29,40.03,41.83,39.54,Julie Alexander,6,Sales,Area Sales Manager,106
1215,44.39,54.04,45.28,47.9,46.94,Anthony Everett,5,Production,Production Technician II,143
1216,45.33,44.4,46.85,45.53,47.02,Rodney Morales,5,Production,Production Technician II,140
1217,57.72,44.63,47.77,50.04,45.84,Mark Brown,5,Production,Production Technician II,146
1218,43.2,45.98,56.19,48.46,59.5,Justin Torres,5,Production,Production Technician I,140
1219,38.52,40.67,53.05,44.08,57.05,Bailey Duran,3,IT/IS,Sr. DBA,131
1220,43.91,37.51,55.75,45.72,59.39,Courtney Mills,3,IT/IS,CIO,131
1221,31.69,44.02,29.16,34.96,31.43,Jeremy Dalton,1,Admin Office,Administrative Assistant,130
1222,20.61,43.13,35.61,33.12,46.31,Elizabeth Oliver,5,Production,Production Technician I,146
1223,34.7,45.55,40.48,40.24,43.26,Theresa Clark,5,Production,Production Manager,140
1224,37.6,47.44,56.06,47.03,62.05,Matthew Moore,5,Production,Production Technician II,143
1225,53.93,49.41,40.15,47.83,38.64,Benjamin Smith,5,Production,Production Technician I,143
1226,64.63,39.02,43.08,48.91,40.42,Kirk Carter,5,Production,Production Technician I,143
1227,54.71,41.83,45.36,47.3,43.54,Michael Warner,5,Production,Production Technician I,146
1228,34.08,43.22,49.12,42.14,53.98,Michael Bradshaw,5,Production,Production Technician I,143
1229,40.49,40.57,47.8,42.95,49.36,Lori Guerrero,3,IT/IS,CIO,131
1230,49.93,47.16,33.55,43.55,32.51,Jessica Stephens,5,Production,Production Technician I,143
1231,48.68,37.9,46.13,44.24,45.49,Susan Serrano,5,Production,Production Technician I,140
1232,38.87,38.93,44.0,40.6,45.01,Christopher Parker,5,Production,Production Technician I,146
1233,39.49,25.6,39.58,34.89,40.87,Laura Roberts,5,Production,Production Technician I,140
1234,33.28,45.94,37.59,38.94,40.61,Michael Lyons,5,Production,Production Technician I,143
1235,29.67,54.9,43.56,42.71,53.12,Kathryn Snyder,3,IT/IS,Senior BI Developer,112
1236,16.23,46.85,37.81,33.63,58.97,Andrew Reynolds,5,Production,Production Manager,146
1237,47.91,42.12,33.48,41.17,31.97,David Davis,6,Sales,Area Sales Manager,149
1238,30.75,41.14,42.57,38.15,46.8,Sara Johnston,5,Production,Production Technician I,140
1239,25.12,40.7,35.62,33.81,41.25,Yvonne Chambers,5,Production,Production Technician I,146
1240,31.02,57.98,45.95,44.98,56.3,Andrew Avila,1,Admin Office,Administrative Assistant,130
1241,45.4,57.72,43.38,48.83,45.36,Matthew Moon,5,Production,Production Technician I,143
1242,57.76,40.28,46.8,48.28,44.94,Kevin Walters,5,Production,Production Technician II,146
1243,57.61,48.04,53.05,52.9,51.86,Brandon Bailey,5,Production,Production Technician I,146
1244,35.39,32.05,28.83,32.09,27.84,Shannon Rivera,5,Production,Production Technician I,146
1245,58.72,34.71,41.83,45.09,39.82,Donna Landry,5,Production,Production Technician I,146
1246,57.55,56.23,32.04,48.61,31.93,Krista Gibson,1,Admin Office,Shared Services Manager,130
1247,56.08,46.44,26.51,43.01,25.88,Frank Cordova,5,Production,Production Technician I,143
1248,55.54,35.55,52.03,47.71,52.62,Jose Travis,5,Production,Production Technician II,146
1249,29.44,36.94,37.1,34.49,39.68,Kimberly Gutierrez,3,IT/IS,Senior BI Developer,112
1250,46.91,40.78,48.03,45.24,47.98,Isaiah Avila,6,Sales,Area Sales Manager,149
1251,29.5,53.07,41.25,41.27,49.58,Olivia Harris,5,Production,Production Technician I,140
1252,50.83,45.37,56.85,51.02,58.0,Tanya Kim,5,Production,Production Technician I,143
1253,44.79,33.0,31.05,36.28,29.12,Barbara Dudley,3,IT/IS,CIO,131
1254,40.24,53.15,25.33,39.57,27.81,Cynthia Moore,5,Production,Production Manager,143
1255,36.17,40.17,51.87,42.74,56.43,Kristen Davis,3,IT/IS,Senior BI Developer,112
1256,48.24,39.23,41.54,43.0,40.12,Susan Murray,3,IT/IS,Database Administrator,112
1257,29.34,48.4,51.52,43.09,61.87,Kathleen Moran,6,Sales,Area Sales Manager,147
1258,46.56,33.64,39.52,39.91,38.22,Denise Davenport,5,Production,Production Technician II,143
1259,34.93,36.52,34.42,35.29,34.54,Kristen Reyes,5,Production,Production Technician I,143
1260,37.52,34.01,50.17,40.57,53.99,Katie Suarez,5,Production,Production Technician I,140
1261,37.27,37.09,47.91,40.76,50.58,Desiree Tyler,5,Production,Production Technician I,146
1262,40.89,45.84,44.75,43.83,46.0,Timothy Romero,4,Software Engineering,Software Engineer,132
1263,22.77,42.29,37.24,34.1,45.92,Diane Evans,5,Production,Production Technician II,146
1264,54.54,27.66,54.91,45.7,61.61,Yvonne Burns,5,Production,Production Technician II,140
1265,39.74,35.72,38.73,38.06,38.3,Joshua Reed,1,Admin Office,Jr. Accountant,108
1266,46.06,48.98,43.82,46.29,43.92,Kimberly Gibson,6,Sales,Area Sales Manager,147
1267,49.93,52.35,40.35,47.54,39.95,Colin Terry,1,Admin Office,Sr. Accountant,130
1268,31.9,58.93,43.75,44.86,53.11,Cynthia Rowe,6,Sales,Area Sales Manager,106
1269,40.22,52.49,39.07,43.93,41.2,Patrick Thornton,5,Production,Production Technician I,143
1270,54.17,27.38,52.17,44.57,57.39,Jasmin Alvarado,6,Sales,Area Sales Manager,106
1271,30.36,42.73,35.55,36.21,38.73,Veronica Simpson,3,IT/IS,IT Support,131
1272,43.56,56.24,42.64,47.48,44.83,Jonathan Lawrence,5,Production,Production Technician I,140
1273,44.47,53.14,30.09,42.57,31.32,Shelly Alexander,3,IT/IS,CIO,131
1274,33.74,49.36,40.93,41.34,45.24,Joyce Bowen,5,Production,Production Technician I,143
1275,46.6,40.0,34.02,40.21,32.41,Wayne Morgan,5,Production,Production Technician I,140
1276,33.86,36.99,42.45,37.77,44.61,Marie Christian,5,Production,Production Technician II,143
1277,45.97,60.56,38.15,48.23,40.47,Shannon James,5,Production,Production Technician I,146
1278,41.96,37.7,44.04,41.23,44.22,Nathan Malone,3,IT/IS,IT Support,112
1279,28.88,37.51,50.36,38.92,58.23,Amanda Jones,5,Production,Production Technician II,146
1280,31.22,46.74,51.48,43.15,59.77,Tammie Bright,5,Production,Production Technician I,143
1281,42.51,45.6,39.36,42.49,39.42,Jessica Garcia,6,Sales,Area Sales Manager,149
1282,33.57,41.32,58.08,44.32,66.89,Shelia Wallace,5,Production,Production Technician I,146
1283,23.67,49.68,54.2,42.52,73.27,Stephanie Williams,6,Sales,Area Sales Manager,149
1284,56.65,42.48,36.74,45.29,34.35,Elaine Brooks,5,Production,Production Technician I,143
1285,54.97,34.73,49.1,46.27,49.03,Joseph Knight,5,Production,Production Technician I,146
1286,62.77,42.51,48.63,51.3,46.39,Carolyn Miller,5,Production,Production Technician I,143
1287,31.97,43.83,48.96,41.59,55.11,Lisa Allen,5,Production,Production Manager,140
1288,48.66,44.05,35.46,42.72,34.04,Briana Murray,4,Software Engineering,Software Engineer,132
1289,33.38,37.58,27.93,32.96,28.16,David Smith,5,Production,Production Technician II,140
1290,53.35,32.61,40.38,42.11,38.77,Stephanie Byrd,5,Production,Production Technician I,143
1291,34.44,46.24,39.98,40.22,42.95,Jeremy Reed,1,Admin Office,Sr. Accountant,113
1292,57.72,45.42,43.62,48.92,41.35,Margaret Coleman,5,Production,Production Technician I,146
1293,61.4,40.63,39.52,47.18,36.76,Ryan Gonzalez,3,IT/IS,IT Manager - Infra,112
1294,15.81,37.51,30.84,28.05,42.9,John Young,5,Production,Production Manager,146
1295,44.72,48.14,52.34,48.4,54.16,Laura Haney,3,IT/IS,Network Engineer,131
1296,43.27,39.11,31.86,38.08,30.59,William Barrett,6,Sales,Sales Manager,106
1297,32.52,59.23,29.36,40.37,35.92,Keith Jennings,3,IT/IS,Senior BI Developer,112
1298,41.71,30.81,35.65,36.06,34.47,Amber Obrien,5,Production,Production Technician I,146
